Search_uid,Search_query,region,brand,group,Search_result,Search_uid_sales,Sale
a039e7ffae576a8c96c36b5b215d8946,3151231031,1,225,53,0,a039e7ffae576a8c96c36b5b215d8946,1.0
a03bad8e2629e82594a5cd237d97fd3a,0986479985,0,148,4,0,a03bad8e2629e82594a5cd237d97fd3a,1.0
a0443613e226f737055505eae308d05f,GDB1765,0,4,50,1,0,0.0
a0488ef194e2e2df5c5c41d77d13bd24,ADB0795,1,465,50,1,a0488ef194e2e2df5c5c41d77d13bd24,1.0
a04b4a12cc8774a33d99c0377532cc03,339076,1,31,12,1,0,0.0
a04ded6ea7578bde2217e6ccc9810dfb,339124,1,31,12,1,0,0.0
a04f6f4b488e03887b41e69c5ce673f8,334063,1,31,12,1,0,0.0
a05513342ed9e70fc2497dcf130c55ea,334377,1,31,12,1,0,0.0
a05bf9d0622e24f4b47df0bf0470e368,OP595,0,13,49,1,a05bf9d0622e24f4b47df0bf0470e368,1.0
a05dca7f6963bee94d4abebaeb1d49d2,CLKD9,0,304,26,0,0,0.0
a05f20ca7564ca3265d8acd4b4e00605,KJ16CRL11#4,0,154,97,1,a05f20ca7564ca3265d8acd4b4e00605,1.0
a062826dd84215820140a6277c601241,339169,1,31,12,1,0,0.0
a067883c78befb4063f6826e192aefbf,622 3180 09,0,129,80,1,0,0.0
a06b3db5427a1f693836f815dedd6bb7,K20PRU11,1,154,97,1,0,0.0
a07619b4189013ecd8ff988c9b8ca3e1,BKR6EK,0,30,97,1,a07619b4189013ecd8ff988c9b8ca3e1,1.0
a076b99fbef2dc4fea694ca3f444fd3b,LFR5A-11,0,30,97,1,0,0.0
a07e583fab8d4607ad25eb04c9883f5a,W91428,0,321,49,0,0,0.0
a0861be061fefa9ca63f6d2fbe5f4503,MK190,1,63,21,1,0,0.0
a09040cbb289cfe67afc132bfe566542,ACB35X55X20,0,183,125,1,a09040cbb289cfe67afc132bfe566542,1.0
a093fb8a070fef29147cf7b3cb1ee74c,01305,1,124,27,1,0,0.0
a095b2479f4b3d83f43fa8be4d84f1f4,2947401,1,225,21,0,0,0.0
a095da2036fb2f70c25d2e898e1385de,K1350A,0,13,52,1,a095da2036fb2f70c25d2e898e1385de,1.0
a096580760f28810073a754dabe0f00c,48818-12260,1,301,31,0,0,0.0
a098168273a38dcb7cafeac145ac36db,D17MZ3UZ,1,596,10,1,0,0.0
a09f38c3311521a87cd442e71f5df292,CVN-4,1,369,27,1,a09f38c3311521a87cd442e71f5df292,1.0
a0a0140248528a4cadb60c0e057df818,13540-74010,1,301,16,0,0,0.0
a0a0c7b1af1465455c6c4a68f7bd74e7,845638,1,22,27,1,0,0.0
a0a71f4ccc9f2ce934dbdf8758b00274,L24221,1,499,66,1,a0a71f4ccc9f2ce934dbdf8758b00274,1.0
a0a93f7fa5c767c6be3c0b308bc37656,C8750,0,499,27,1,0,0.0
a0ab2b5c229b378856443ec3763165cc,330138,1,83,71,1,a0ab2b5c229b378856443ec3763165cc,1.0
a0abc387f746ee8a4a4a40652b6f4dc5,297031,0,215,4,1,0,0.0
a0ad63b8dba5112b92ee044087123503,B8233,0,499,31,1,a0ad63b8dba5112b92ee044087123503,1.0
a0adcaf8ad8ed8270d3720eeb9236ce5,81021800,1,34,94,1,a0adcaf8ad8ed8270d3720eeb9236ce5,1.0
a0ae0b7f5a6dcf95bdbb2a46c9fb80e7,5537XS,0,14,69,1,a0ae0b7f5a6dcf95bdbb2a46c9fb80e7,1.0
a0afde9e694acdd6109c09bd46524896,15374,1,124,83,1,a0afde9e694acdd6109c09bd46524896,1.0
a0b24ef1c76f70a6df353713656cab4e,0 242 135 524,1,160,97,1,0,0.0
a0b3596951893466d4d6f3f2d023eeb2,344440,1,31,12,1,a0b3596951893466d4d6f3f2d023eeb2,1.0
a0b5814e6b14c724aff53b5c92206847,33150 01,1,141,20,1,a0b5814e6b14c724aff53b5c92206847,1.0
a0b588e7e0c614ea7a2fbe48c5fb2c6a,T2428WB,1,596,27,1,0,0.0
a0b817d07389c88d8956b4a90b11bc7a,238072,0,179,57,1,a0b817d07389c88d8956b4a90b11bc7a,1.0
a0bd2336e9b6b77089d386f980e2d5d0,880003,1,83,58,0,a0bd2336e9b6b77089d386f980e2d5d0,1.0
a0c070cdae4452a95e24a6676b438aa9,ASPS-60-01,0,603,160,1,a0c070cdae4452a95e24a6676b438aa9,1.0
a0c64739ae9866cd81398a2dd6017f62,JTS222,0,4,26,1,0,0.0
a0c9635d9560a44473ac344512c28df5,257904,0,179,57,1,a0c9635d9560a44473ac344512c28df5,1.0
a0ceaccdf9cf3c86079fadca33bf37c1,67034,0,22,48,1,a0ceaccdf9cf3c86079fadca33bf37c1,1.0
a0cefb61c6543cc5e6f9a572364ef149,ADB0192,0,465,50,1,0,0.0
a0cf2357abdde9881e6126d04d936b6b,GDB1789,1,4,50,1,0,0.0
a0d067959efe2db158fa8f3436db3693,1518874050,1,798,68,0,0,0.0
a0d0f8cf9224ec2ae54827500dec9230,0 242 236 562,1,160,97,1,0,0.0
a0d3ec605c918a4a33e85ff20f267fcf,CW-0018,0,499,13,0,0,0.0
a0d52e666ebfd2c7d05de6c8e4599a82,63563,0,22,26,1,0,0.0
a0d558eb39e9b1831dbde1a36099090d,54613-4P007,1,307,31,0,0,0.0
a0d5fd1c969a83083eb0e0ee65219ac3,B17-101AT1XDDG8BCM,1,458,36,0,0,0.0
a0d632e9dbbd3aa8007df071316b7646,BKR6EKPB-11,1,30,96,0,0,0.0
a0d7a7ef8c1ff0c312a08686d2186306,333114,1,31,12,1,0,0.0
a0dbcdb4d9879c81f2cbbf5be6c6c23e,D25MZ305,1,596,27,1,a0dbcdb4d9879c81f2cbbf5be6c6c23e,1.0
a0dc2ec2ea1d8d3197a6427fbd776d69,CLN-13,1,369,26,1,0,0.0
a0dc382beb2104bb2a4c50174d2eab6e,48818-12170,1,301,31,0,a0dc382beb2104bb2a4c50174d2eab6e,1.0
a0ded8a7299e1dced7d0a613f82b29e8,51009400,0,34,30,1,0,0.0
a0e07f973182d1747d890b4ca98b79dd,W20FPRU#4,1,154,97,1,0,0.0
a0e93aa12d39a0a58cb17bd5309e346c,556065,0,83,83,1,0,0.0
a0eafc58f1a8ae0c82be6f79ffd5f2fe,90385-11021,1,301,31,0,a0eafc58f1a8ae0c82be6f79ffd5f2fe,1.0
a0f3562f8e53657b5876e8040cb44cef,CVT-21,1,369,27,0,0,0.0
a0f5b51d86ffdfde1751f7f4f695cd27,GDB3332,0,4,50,1,0,0.0
a0f821945a66af52d862576f123c5059,B8051,1,499,27,1,0,0.0
a0faac98aae2207c5d98a9dab2156170,63730,0,22,48,1,0,0.0
a0fe177a53d26497ed6a77851abd4561,1 987 947 698,0,160,1,1,0,0.0
a1007e3db777cfdbb4fa51f19cd72e26,339758,0,31,12,1,0,0.0
a104b5f2070c531d4ebe37012e8f53bc,713660130,1,148,18,0,0,0.0
a1081a886c0318999d600ae8410c704b,3543001,0,100,38,0,a1081a886c0318999d600ae8410c704b,1.0
a10843ab2f5d1dcf6f4e437052793933,339078,1,31,12,1,0,0.0
a10b2a35001f83c5834062e4d9c59efe,CLT-8,1,369,26,1,a10b2a35001f83c5834062e4d9c59efe,1.0
a10e775bc715227fcf0e96c05704d23d,P 54 029,0,68,50,1,0,0.0
a10eb84bf6ed095d82cd8bc5179d5952,L24221,1,499,66,1,0,0.0
a1118c5f6fecab3519141a45f2480a3a,333114,1,31,12,1,0,0.0
a113e20f96c6fdea08d32a76d92c2f00,08218-99974,1,327,115,0,0,0.0
a118bc9a155e1ed530b6672c334ed47b,9031138089,1,319,63,0,0,0.0
a12819f76e9b27e9f2d6a1acc8e163d7,36243,0,1328,116,1,a12819f76e9b27e9f2d6a1acc8e163d7,1.0
a12a66d1f843ae05028054bdbf4d2059,41651-22060,1,301,33,0,a12a66d1f843ae05028054bdbf4d2059,1.0
a12b5430878134cb0979e6b4a35d0f7e,338112,0,31,12,1,a12b5430878134cb0979e6b4a35d0f7e,1.0
a12b7d14cb2cab59f0e13b39dfa81969,5288,1,22,11,1,0,0.0
a12ba5178b24132fe33f384129bf7086,36343,0,1328,116,1,a12ba5178b24132fe33f384129bf7086,1.0
a12e4dfa38bfa8fd0b40857477efa128,JTC421,0,4,29,1,0,0.0
a12e6785b7033d39b12b5ff806e201cc,341311,1,31,12,1,0,0.0
a12f872ed1fd322426321d27ad761ef4,818170,0,215,86,0,0,0.0
a130de49f2cb22e28482b41fdb94326d,257948,1,179,57,0,0,0.0
a1318980215146c2217d66363d17849b,C4T-46102,1,625,51,1,a1318980215146c2217d66363d17849b,1.0
a131cefa04576ad3b1b6d1d31c57c5a9,01111,0,124,21,1,a131cefa04576ad3b1b6d1d31c57c5a9,1.0
a132f54959127f5720fb2f4c829eb4af,332059,1,31,12,1,a132f54959127f5720fb2f4c829eb4af,1.0
a137be467908f2470955fb78201ab523,BD-5506,0,499,50,1,0,0.0
a137d990e9caaa6fe4eec9562c472e24,63461,0,22,26,0,0,0.0
a138e83cb26e0f0505811693361b575b,LX1833,0,29,40,1,0,0.0
a13b15a0e3fb96d58b428f3d435fa52d,C 35 154,0,131,40,1,0,0.0
a142d1d7723a9c4f4b6b3e9862bb4216,DF4828S,1,4,4,1,0,0.0
a14336f99e48c64982ae06a16497d106,804186,1,215,53,1,0,0.0
a148a504f8aaa2942316f23c23376a9e,46161,0,124,129,1,0,0.0
a14ce72d00c01d11c110dc36c13bb620,339235,1,31,12,1,0,0.0
a1535f86157e6476b8401f2e25cbcafe,34933 01,1,141,31,1,0,0.0
a1546ba8c64c8e520882279614f5b9d9,BD-1816,0,499,50,1,0,0.0
a158c58d758c90a8411b663efe64b774,BD-3001,0,499,50,1,0,0.0
a15a966969a6b0d1fa7e62ed861709ef,313667,1,123,4,0,a15a966969a6b0d1fa7e62ed861709ef,1.0
a15aedef69cd837d99983b0e7c4f51da,334289,1,31,12,1,0,0.0
a15b4e46e32d8e355ee989dca7fb0b54,354006,1,31,12,1,0,0.0
a15c6c71c9dd65def96fe22740987e41,C8594,1,499,27,1,a15c6c71c9dd65def96fe22740987e41,1.0
a15de2b1f1bef3b334124823f5005ae7,W16EPRU11,1,154,97,1,0,0.0
a15eb20fcfbab697e4718482fa5364e5,SP3392,0,63,51,0,0,0.0
a161f894bfba1052d9a5e3af0d84229c,26704,0,124,49,1,a161f894bfba1052d9a5e3af0d84229c,1.0
a1623d513e21fa7e05c24428261f2b15,17801-21050,1,301,40,0,0,0.0
a1663050e378f474af67a458385efee3,11066ULRX2,1,50,66,1,0,0.0
a1669709ee7f5ff065ad3efe6e065e1d,349090,1,31,12,0,0,0.0
a16e373dfe4404a8f6937176a9f2f155,PU285530RR1DV1,1,460,16,1,0,0.0
a16fb4e72cfed48f53b34edc2281c502,602000800,1,129,80,0,0,0.0
a170957b9e93f13b72e0edf33fb416ee,V0009,1,358,126,1,0,0.0
a176b2ad20b7c04a3da8ae5c9dd3a11a,0986479939,0,148,4,0,0,0.0
a179dd231f635af43c7bf920b2f3c434,DF4839,0,4,4,1,0,0.0
a17f214a221f5650d05b66bff0106e96,P 24 061,0,68,50,1,a17f214a221f5650d05b66bff0106e96,1.0
a184da79f1b0767bf072cff3d75b44d7,CVKD-21,0,369,27,0,0,0.0
a18623dfb89dd3a474f1bb11dd501bf4,36163,0,1328,116,1,0,0.0
a187afc9a21baca0cec3a0e585367ae0,RK7532,0,31,51,1,a187afc9a21baca0cec3a0e585367ae0,1.0
a18f486e96ffd4a71d546825e936807c,BKR6EIX,1,30,96,1,0,0.0
a18f56527ed6a3ec6c1ed3a060ec647c,VL14,0,30,97,1,a18f56527ed6a3ec6c1ed3a060ec647c,1.0
a191021fe55ba7678eed97eb4159adc6,KP25565XS-1,0,14,15,0,0,0.0
a19654bb132a54da3fb5e23c4751de91,T24W11WB,1,596,27,1,a19654bb132a54da3fb5e23c4751de91,1.0
a19687af66bda55c724ac4df4dc36389,BTM344017A,1,460,36,1,0,0.0
a197ca17c48505f028b89e1d69d2f3b4,770044,0,83,43,1,a197ca17c48505f028b89e1d69d2f3b4,1.0
a19ac2e8077fa6538464a24baef2635e,TD-ACA30F,1,598,25,0,0,0.0
a19b8915ff3898778944a045f5e3a152,0 258 986 602,0,160,84,1,0,0.0
a19ce3455e71e3747d03f1eea38de7a0,T24ZE121T,1,596,27,1,a19ce3455e71e3747d03f1eea38de7a0,1.0
a1a563cf642c26582f34a2e2bfdcbac7,3 397 004 667,1,160,136,1,0,0.0
a1a945b8f813a2e7322e43a0739b45af,333323,1,31,12,1,0,0.0
a1b0c80745cdb695c6e92ce1aadaa686,MA-1081L,1,499,21,1,0,0.0
a1b88a988e136af4d675c0ebac1d7faa,0986479916,0,148,4,0,0,0.0
a1b91b6b64af14bd7bf6ab4ca31de090,JAR649,1,4,59,1,0,0.0
a1bb3988cd0bd87a8c258bf8f5630e64,XF480,0,499,124,1,0,0.0
a1bb71be2abd8a8f6e8880db2a9da4c9,339216,1,31,12,1,a1bb71be2abd8a8f6e8880db2a9da4c9,1.0
a1c086783735cd0fe85e4c3c3f4c9e7c,345066,0,31,12,1,0,0.0
a1c9c1ed6ef3e47dbdb7da51095be2a5,3546501,0,100,38,0,0,0.0
a1ceab67e5a60f67cbd14c8ead96b5d6,2313001,0,180,50,1,0,0.0
a1d121fbcc50c5a83753b96f5ba0e1bc,90903-63014,1,301,21,0,a1d121fbcc50c5a83753b96f5ba0e1bc,1.0
a1d19fa44c06bf468ff986beaf94b98b,03212,0,124,27,1,0,0.0
a1d617d8ebf92a889dc90107e3e7c429,341261,1,31,12,1,0,0.0
a1da0980f1a96bb2478dc48ab546fc8d,BKR6EKUC,1,30,97,1,a1da0980f1a96bb2478dc48ab546fc8d,1.0
a1dd47a7e56f36ffdbba2f4f04cc3f2c,K1187,1,13,55,0,0,0.0
a1e594a7c0b3da2729d73687ac2c4803,LR28F,0,499,136,1,a1e594a7c0b3da2729d73687ac2c4803,1.0
a1e770c22511f2ef96e65f08d7e77261,26929,0,124,25,1,a1e770c22511f2ef96e65f08d7e77261,1.0
a1eaa2eff81e21824e3ed88e81ef16b7,713644090,0,148,19,0,a1eaa2eff81e21824e3ed88e81ef16b7,1.0
a1eb153e5a9c5b566e4db06f616c61b2,5289,0,22,11,1,a1eb153e5a9c5b566e4db06f616c61b2,1.0
a1ee9d27f06be4d3484052c9865b01ee,236027,0,179,57,1,a1ee9d27f06be4d3484052c9865b01ee,1.0
a1f10ddef89cce246345eb7a18c2decd,LO-1008,1,499,41,1,0,0.0
a1f900101db28945e7a3f1ed21db1819,0986479974,0,148,4,0,0,0.0
a1fbb59798eb60d51343fb8d5908431d,333206,1,31,12,1,0,0.0
a20876c1644a935e0365668b99670399,31425,0,124,4,1,0,0.0
a20a5fa0decee88dbeff441d451ee3a8,LFC0966,0,607,39,1,a20a5fa0decee88dbeff441d451ee3a8,1.0
a20ae7f4c88df31897fce99a0b4c68e8,B17-101AT1XDDG8BCM,1,458,36,0,0,0.0
a20e20052bd590321367c3c0e0fe4c03,27413,0,124,94,1,0,0.0
a20fa65cdb95a44f4e88d140d7bf5d2e,CO-7509A,1,499,108,1,0,0.0
a20fb9213f6ffc236869e1115b6dc789,01381,0,124,128,1,a20fb9213f6ffc236869e1115b6dc789,1.0
a2113002d3e9cf30a462f44787769627,OP595,0,13,49,1,0,0.0
a212b7f0e08ac1d97eaee1107a7eb8b8,V172085336,1,358,115,1,0,0.0
a218db1f91155fa1468a5b3baa3ded77,CBHO-28,1,369,11,1,0,0.0
a21b4160828231109e958a86ab0866b2,00837700,1,34,111,1,0,0.0
a22102c275073f5d90e26576c8531123,K20PBRS10,0,154,97,1,0,0.0
a222d64d11f458c935fa4569c53b93ac,713 6300 30,0,128,18,1,a222d64d11f458c935fa4569c53b93ac,1.0
a228c5a6c01a187da55733828651998d,339114,1,31,12,1,a228c5a6c01a187da55733828651998d,1.0
a2293742f72c6fd3ddea49d02348a66b,BD-3424,1,499,50,1,0,0.0
a229dfaa180c5cb35a46d9a191a4ea65,BD-7101,1,499,50,0,0,0.0
a22fc1ce7c1fde7eec1313b7c92789f2,85004400,0,34,100,1,0,0.0
a231fcab1fbc68b9cd322e2528e58955,334064,1,31,12,1,0,0.0
a233cc9ea35bca46d06139de04909360,22548,1,124,49,1,0,0.0
a23829c7db65025d3519b6a4f7518fe3,334838,1,31,12,1,0,0.0
a2389e195805c28270d00e2fff65ea40,0-N1532S,1,161,17,1,0,0.0
a23c6fafd6ba54429a5084050ab78cdb,50098600,1,34,30,1,0,0.0
a23ce554253a00240e485e09bf243837,66240CLC,1,224,6,1,0,0.0
a23d514e951c99aa718b85172bc8e9be,333114,1,31,12,1,0,0.0
a23e3c4655297c098cc611d66ffd96b6,333114,1,31,12,1,0,0.0
a23e9fdd88751a629bde7c950f7c8862,90385-11021,1,301,31,0,a23e9fdd88751a629bde7c950f7c8862,1.0
a2472d74ad1ed1a8445320533ab09933,CLN-83R,1,369,26,0,0,0.0
a2485ff2fab43738341cb2b42ca362f9,339196,0,31,12,1,0,0.0
a2569c2d72d4f78691adb03496cbcfd6,343431,1,31,12,1,0,0.0
a257c841136a17a388b64adaa9a02b60,15374,0,124,83,1,0,0.0
a2591f1a6b9a69c00a7ae7aafa43e73d,W 9069,0,131,49,1,0,0.0
a25b94d403bc89cae6d9c912265c9997,444084,1,31,12,1,0,0.0
a25ca20c7225b3850ca206974bc5af35,C9382,1,499,27,1,a25ca20c7225b3850ca206974bc5af35,1.0
a2623c24a4cfcfc1b04bc1a1d0246020,85004400,0,34,100,1,0,0.0
a26875408312c22ee14e56de3de521ad,G32392L,1,499,12,1,0,0.0
a26bd898f5bf2ac2d3d2da9b57071109,37240-PT0-014,1,327,71,0,0,0.0
a26cedc1df0b1c812238afcb7bca9c10,12831WLEDX1,0,50,66,1,0,0.0
a26dface62645e6647999cb346fef085,LX1957,0,29,40,1,0,0.0
a26dff74f3d71c43ced80c44d9f13710,C8498,1,499,27,1,0,0.0
a2712b82320fc14e6a13d715a932fb09,35663 02,1,141,29,0,0,0.0
a2756d950b534c96dc41e5c45f41c2ca,341226,1,31,12,1,0,0.0
a27647e776636ed18e828b891afdb659,1001,1,1328,126,1,0,0.0
a2770982a03fc3219b9275927967c937,LA-1901,0,499,40,1,a2770982a03fc3219b9275927967c937,1.0
a27742bac313b726bf0eee75709488c5,2941101,0,225,29,0,0,0.0
a27a2821b0d6eb49d744bbdef40b99a6,DF7475,0,4,4,1,0,0.0
a27ab21829374c3e78b353e93dc8aeec,339254,1,31,12,1,0,0.0
a27e5b3a40d86d228270fe9f671ce625,JTE2150,0,4,48,1,a27e5b3a40d86d228270fe9f671ce625,1.0
a27f053c2f999500461a6999870bdc2e,234906,0,179,57,1,0,0.0
a28423dc8cf55459f4a0955160997227,40580,0,124,139,1,a28423dc8cf55459f4a0955160997227,1.0
a28657f3ec47a38c53e4b827e047ea92,48725-32280,1,301,27,0,0,0.0
a28a066b9e9ed3518dba40b7fc6bddc8,2825,0,224,66,1,0,0.0
a28a68471998adca2dc8e2cca4bd6ff7,C9493,1,499,27,1,0,0.0
a28e18993940253e570fbace1c2aa37e,GDB3288,0,4,50,1,0,0.0
a295147599306eb501a4c13becc16ed9,5468XS,1,14,69,1,0,0.0
a2956365b1dc910d6b10e455de925d06,SM1923,1,31,21,1,a2956365b1dc910d6b10e455de925d06,1.0
a29589b2f141ada0222388026e430b82,23991,0,63,12,1,0,0.0
a296234bf10fec68f158ee02292f7483,DAN993,0,154,3,1,0,0.0
a298f3a2afa42c250335092e7af03299,365092,1,31,12,1,0,0.0
a29ac68f4f4c45eed287a35027c27e80,032007,1,215,6,1,0,0.0
a29bc6ede503ae36aa74d52ff567503a,DAC4072W10CS74,1,302,18,0,0,0.0
a29ca0ba9ab782bc5a715b497a10e4fa,550146,0,83,87,1,0,0.0
a29db31199c580e923498d69e7429e8a,333114,1,31,12,1,0,0.0
a2a12b8636732121aacb99872f3b4065,871903,1,22,31,1,0,0.0
a2a1ab4a541a2509b509e7520dddbf69,1151,0,53,116,1,0,0.0
a2a28b43eecf9a5e5b6c35a346ee6656,BD-8001,1,499,50,1,0,0.0
a2a364c478464ce0237542e2cd7ea1ba,22451AA661,1,331,109,0,0,0.0
a2a42ec9d13d7bb2b5946e7e7f574575,0 986 494 563,0,160,50,1,0,0.0
a2a43899494d8f9d9e1d9d72bcdc3c34,CBT-10,1,369,11,1,0,0.0
a2a5c66177bca44b8e6c6dc0e5f8f340,3788,0,22,11,1,0,0.0
a2a8bcc2dc33a8d9b1a7c87652a75d42,CO-6114A,0,499,108,1,a2a8bcc2dc33a8d9b1a7c87652a75d42,1.0
a2aaa15b0d76e85877e694ae9f59f487,341201,1,31,12,1,0,0.0
a2ac64cfd3623d9aa59fe34f3d81140a,K015662XS,1,14,15,1,0,0.0
a2aeb6e4de712c295d1680e54d20447b,CLT50,1,240,26,0,a2aeb6e4de712c295d1680e54d20447b,1.0
a2b2fb41e3d951e26934d596a33e5fe8,1520865F0A,1,308,49,0,0,0.0
a2b4210dd7e458847d448372ff7eba98,DUR-055L,0,154,124,1,0,0.0
a2b542b102f6b659920bf676d75e55ed,313971XF0D,1,308,35,0,0,0.0
a2b86590d6a37a97e07c29499efaa0e3,BPMR7A,0,30,97,1,0,0.0
a2b9665c974a18d6fba97d0b61ce8477,C9456,1,499,27,1,0,0.0
a2bb280ee7a6dd4c76247bf43cae4828,7507-02B,0,224,66,1,a2bb280ee7a6dd4c76247bf43cae4828,1.0
a2bda02abbd8ff44f036a6d8b98173f3,3543001,0,100,38,0,0,0.0
a2c1671de3794598056772addf3fa621,BHN275,0,4,38,1,0,0.0
a2c2172a25240508bd9a956a67046998,K20TXR,1,154,97,1,0,0.0
a2c386d8068eeaecb17ace14e0d6601e,K1210A,1,13,52,1,a2c386d8068eeaecb17ace14e0d6601e,1.0
a2c5a74ee19e6a4faa8e4ee553992054,36343,0,1328,116,1,a2c5a74ee19e6a4faa8e4ee553992054,1.0
a2ce1c4417cb6539869fa84089923a6b,C9124,0,499,31,1,a2ce1c4417cb6539869fa84089923a6b,1.0
a2ce8e62b903378fb8cb93e30a9ccd6d,0250603001,1,6,54,0,a2ce8e62b903378fb8cb93e30a9ccd6d,1.0
a2d2ed48780b6be47800c91bed633f62,LAC-1407,1,499,55,1,0,0.0
a2d5a6bda01b313bdc1cb08ea6d8a587,LAC-143,1,499,55,1,a2d5a6bda01b313bdc1cb08ea6d8a587,1.0
a2daeeb0af0bb99894ad1d2f62119c70,T2431WS,1,596,27,1,0,0.0
a2dbb058930f6cf2302b9c2e03c7f992,CRT-95,0,369,59,1,0,0.0
a2dc1f6745fa453510b741a87dae2dfe,AVC04,1,603,147,1,a2dc1f6745fa453510b741a87dae2dfe,1.0
a2e0bf8d7b9bfd6cbbd8e5a56b1f6e53,CLHO-10,1,369,26,1,a2e0bf8d7b9bfd6cbbd8e5a56b1f6e53,1.0
a2e1c75a7958b723c91dfc4e3d1e173c,T24X10W0,1,596,27,1,0,0.0
a2ec81cd25711c5898c578dcbbce58fb,48725-44010,1,301,27,0,0,0.0
a2ee15cace9cc68536f70c8cd081a2b3,O25206B,1,596,27,0,0,0.0
a2eee7418a5e4c2f0541360cc701448c,334263,1,31,12,1,0,0.0
a2f003e61caaa2cf34ec906b25061376,339751,1,31,12,1,0,0.0
a2f3389bb6514b95c1b2537965c0bf78,DF4486,0,4,4,1,a2f3389bb6514b95c1b2537965c0bf78,1.0
a2f3ab6c983ea8ddbb51fc5fd41c238b,880190,0,83,58,1,0,0.0
a2f7ef6298bbaf5e24a0b772b0f8c878,339083,0,31,12,1,0,0.0
a2f8cca38d5e7c849fdd717c29ca0cd4,W20EPRU,0,154,97,1,a2f8cca38d5e7c849fdd717c29ca0cd4,1.0
a2fa04b99160c8be8a7a0d526a6a6d48,36161,0,1328,143,1,a2fa04b99160c8be8a7a0d526a6a6d48,1.0
a2fa5a74174183fed883e2decea38b0c,K1111,1,13,55,1,0,0.0
a2fba4287c20508911f897659c64e454,C9190,1,499,27,1,a2fba4287c20508911f897659c64e454,1.0
a2fcbf75518fa85a130830b447b6da01,C9603K,0,499,27,1,0,0.0
a2ff456be00112c70fe0ba87bb122467,K1329,0,13,55,1,0,0.0
a301b31c83d76d8176a3e0117d85f437,301667,0,161,19,1,0,0.0
a301d88674c60290c522330bdb2cfdf9,C39002,1,654,4,0,0,0.0
a3070cec832458d428d83628165659ae,LF-964M,0,499,47,1,0,0.0
a30fd7e36d0c83799730134c9235bd65,13540-20030,1,301,16,0,0,0.0
a31014cf4c8820111a66ca54145a356c,880144,1,83,58,1,0,0.0
a31027ca8460c9c256f6f1ded53ee33f,341193,1,31,12,1,0,0.0
a311369453af76791486409368ac8ec8,2244137110,1,1255,95,0,0,0.0
a3159a3498b83d564e1dff918db68e75,PFB401,0,4,89,1,0,0.0
a3174269fa979206f7bcd6c166ccf1b8,CO-2213A,0,499,108,1,0,0.0
a31b5c592d1547b127243642658813db,49G4246,0,14,90,1,a31b5c592d1547b127243642658813db,1.0
a31f0c293e690c3212ef428e32a27a25,L15621,1,499,66,1,0,0.0
a325d4a4d906a036ca30034b75485441,04-P169,1,161,19,0,0,0.0
a3275370006228ce08e3d1fb778bbbf5,LF-407,0,499,47,1,0,0.0
a328f87d77313a7c1e83df6c1b679e26,339188,1,31,12,1,0,0.0
a32a2add2984fe21ef02196d6fff31ec,DCP28010,0,154,82,1,0,0.0
a32eda1f34281098d6a025243697efe9,GDB4136,1,4,50,1,a32eda1f34281098d6a025243697efe9,1.0
a33052d0c3ee6bcba9da380051236d25,0 986 494 563,0,160,50,1,0,0.0
a330b48f40ae3c6cc89cbdb93dea9cd0,N2344Y,1,596,31,1,0,0.0
a3337f3d84ba7212250de624660f0163,FC40858S03,1,407,18,0,0,0.0
a338bd275d26db9542500023be01a354,LA-195,1,499,40,0,a338bd275d26db9542500023be01a354,1.0
a33cec006b6afa493a5ef6f1e109c675,K16HPRU11,1,154,97,1,0,0.0
a33da8fabea2ff5799130bd0af1116c7,3340601,1,148,11,0,0,0.0
a346484769214a2b5555dd170a4e45ce,CLHO-20,1,369,26,1,0,0.0
a347bae2b49742c6083cfb5356cab6df,CLN-35,1,369,26,1,0,0.0
a34874522783b00a4ea5757e70b29a1c,CBT-83,0,369,11,1,a34874522783b00a4ea5757e70b29a1c,1.0
a34b027e9b11ae7f9b332d20e1c0c286,341203,1,31,12,1,0,0.0
a34cbe88dde0a01d1fca0ce2e76d1d42,826787,0,215,80,1,0,0.0
a34ff84c0c869fa8a2572652e3d5d0dd,2756,0,205,29,1,a34ff84c0c869fa8a2572652e3d5d0dd,1.0
a35036d1b377836aa25e7ca0cfaeadd9,90385-11021,1,301,31,0,0,0.0
a350b08ce8e5d8f73ab7bdfbc402d3d6,JT485K,1,604,56,0,0,0.0
a352940b7f7f17058eeca6d9e737d425,71-423,1,642,10,1,0,0.0
a35440777d714d301274534a92e85e00,H 85,1,131,56,1,0,0.0
a35fbf9809afb759e14fe7673d08b5cf,PP905,0,13,47,1,a35fbf9809afb759e14fe7673d08b5cf,1.0
a360d2f91892450b63f45f9c7df607aa,0-N1791S,1,161,17,0,0,0.0
a364a4785ca9b25873a19ed01bbb240f,95002200,0,180,89,1,a364a4785ca9b25873a19ed01bbb240f,1.0
a36c05bbbafaf70612dd67c95eb97622,L12251,1,499,6,1,0,0.0
a36e53176606d5729e0e8e33639f34bc,0 986 494 563,1,160,50,1,a36e53176606d5729e0e8e33639f34bc,1.0
a36fc23231463328ff8626cd4f026898,K015680XS,0,14,15,1,0,0.0
a3703aba79e51d070e1211dddc7d68fc,333347,1,31,12,1,0,0.0
a372399e31bafa6c07a15d466f74d80e,PK16PRL11,1,154,96,1,0,0.0
